# Created at 2018-07-07 21:58:40
# Connection parameters.
# Layer1-1:150 Layer1-2:230 Layer2-2:350 Layer2-3:60
# Layer3-3:60 Layer3-4:10 Layer4-4:16
# Connection Num.
# Layer1-1:52 Layer1-2:32 Layer2-2:6 Layer2-3:27
# Layer3-3:4 Layer3-4:2 Layer4-4:0
# Lowest level starting ID, total router number
48,98
# NodeID, x_pos, y_pos, degree
0,-8665,4122,8
1,-9103,2983,3
2,-7400,4078,3
3,-8128,2840,4
4,-9948,4477,3
5,-9915,1940,4
6,-150,5492,4
7,-4325,-2290,2
8,-5840,-3467,1
9,-17,5150,6
10,857,5003,7
11,234,4886,3
12,3743,5623,4
13,1766,5960,4
14,1323,4199,3
15,1011,5560,2
16,504,5251,2
17,2885,4198,2
18,2492,6099,4
19,-345,4063,4
20,2076,5270,1
21,1077,6008,2
22,13966,3565,1
23,13623,3421,4
24,7713,2852,3
25,12695,3762,4
26,10681,-626,3
27,11644,3974,3
28,12145,3116,2
29,11415,2233,3
30,10048,1366,2
31,12153,2506,2
32,10578,2098,1
33,12095,1459,3
34,10166,315,1
35,1829,-3394,1
36,4668,2466,4
37,-8437,3371,4
38,-11211,3344,2
39,-8301,3996,4
40,-7518,3996,1
41,-8085,3523,2
42,-8304,4231,2
43,-10500,3974,2
44,-12267,4552,1
45,-9020,3862,2
46,-8679,3614,2
47,-7938,4360,1
48,2503,6095,3
49,12105,1450,5
50,856,5009,2
51,11594,4033,1
52,-10447,4057,1
53,-264,4964,3
54,7728,2816,2
55,10675,-622,1
56,12131,1467,2
57,-350,4042,2
58,-149,5476,3
59,2324,6443,2
60,4681,2475,5
61,2462,6077,3
62,-8439,3370,3
63,1891,4732,2
64,-8633,3600,3
65,11661,4016,2
66,-8971,3884,2
67,4764,2431,5
68,13616,3429,1
69,-12123,6048,2
70,4668,2469,6
71,-8235,3602,4
72,266,5020,1
73,-16,5145,5
74,13936,1960,1
75,2316,6432,2
76,4765,2418,1
77,-352,4036,1
78,4668,2459,4
79,-12135,6039,1
80,-8234,3729,1
81,-124,5488,2
82,-8427,3378,1
83,-20,5159,1
84,797,5015,1
85,-262,5426,1
86,0,5121,1
87,4726,2415,3
88,7735,2819,2
89,-8622,3588,3
90,12095,1458,1
91,-159,5468,2
92,-8553,3358,1
93,13973,225,1
94,4658,2482,4
95,4744,2434,2
96,11866,-683,1
97,7723,2818,1
# Links
0,1
0,2
1,3
0,4
1,5
2,6
3,7
3,8
6,9
6,10
9,11
10,12
10,13
13,5
10,14
10,15
10,16
14,17
13,18
18,5
11,19
13,20
15,21
21,9
12,22
12,23
12,24
23,25
24,26
25,27
25,28
27,29
26,30
28,31
31,25
29,32
29,33
30,34
7,35
17,36
3,37
4,38
0,39
39,23
2,40
37,41
39,42
4,43
38,44
0,45
37,46
42,47
0,66
0,69
0,71
5,62
6,58
9,53
9,72
9,73
10,50
11,53
14,63
16,73
18,48
18,61
19,53
19,57
19,63
23,68
24,54
26,55
27,65
33,49
33,56
36,60
36,67
36,70
37,62
39,71
41,71
43,52
45,66
46,64
48,61
49,56
51,65
59,61
60,70
67,70
48,75
49,74
49,90
49,93
50,84
54,88
57,77
58,81
58,91
59,75
60,78
60,87
60,94
62,82
64,89
64,92
67,76
67,78
67,95
69,79
70,78
70,87
70,94
71,89
73,83
73,85
73,86
78,94
80,89
81,91
87,95
88,97
94,96
c
