# Created at 2018-07-07 22:11:18
# Connection parameters.
# Layer1-1:150 Layer1-2:230 Layer2-2:350 Layer2-3:60
# Layer3-3:60 Layer3-4:10 Layer4-4:16
# Connection Num.
# Layer1-1:51 Layer1-2:38 Layer2-2:9 Layer2-3:32
# Layer3-3:6 Layer3-4:10 Layer4-4:0
# Lowest level starting ID, total router number
48,113
# NodeID, x_pos, y_pos, degree
0,-8665,4122,8
1,-9103,2983,3
2,-7400,4078,5
3,-8128,2840,5
4,-9948,4477,4
5,-9915,1940,1
6,-150,5492,4
7,-4325,-2290,2
8,-5840,-3467,1
9,-17,5150,3
10,857,5003,10
11,234,4886,3
12,3743,5623,4
13,1766,5960,4
14,1323,4199,4
15,1011,5560,3
16,504,5251,2
17,2885,4198,3
18,2492,6099,1
19,-345,4063,2
20,2076,5270,2
21,1077,6008,1
22,13966,3565,1
23,13623,3421,3
24,7713,2852,2
25,12695,3762,4
26,10681,-626,2
27,11644,3974,3
28,12145,3116,2
29,11415,2233,4
30,10048,1366,3
31,12153,2506,2
32,10578,2098,2
33,12095,1459,2
34,10166,315,1
35,1829,-3394,1
36,4668,2466,2
37,-8437,3371,5
38,-11211,3344,2
39,-8301,3996,6
40,-7518,3996,1
41,-8085,3523,3
42,-8304,4231,3
43,-10500,3974,4
44,-12267,4552,1
45,-9020,3862,2
46,-8679,3614,3
47,-7938,4360,1
48,-8426,3354,1
49,6,5134,2
50,-8242,4107,4
51,-10713,4190,3
52,12046,1319,1
53,1244,5730,2
54,-8696,3615,5
55,3162,5089,1
56,1316,4194,4
57,4640,2338,2
58,1674,5949,3
59,10569,2179,3
60,-8408,4127,3
61,-10485,3972,3
62,-8644,3593,10
63,-8316,4234,3
64,12142,2499,1
65,1011,5561,5
66,549,5018,5
67,518,5133,4
68,12079,1492,1
69,-9882,5221,1
70,10048,1309,1
71,13628,3512,4
72,2920,4182,2
73,4682,2478,4
74,-347,4054,1
75,1319,4195,4
76,-8195,4133,4
77,12795,3658,1
78,-8347,4214,2
79,930,5702,1
80,2916,4180,1
81,-8704,3623,3
82,1223,5546,1
83,3221,3984,1
84,1263,4175,1
85,-8907,3692,1
86,899,4333,1
87,1644,3923,3
88,13641,3510,3
89,1677,5929,1
90,-8642,3588,1
91,4701,2477,1
92,48,4421,1
93,541,5043,3
94,10574,2208,2
95,4568,2534,1
96,-8201,4137,3
97,-8158,4164,2
98,4627,2350,1
99,10569,2165,1
100,13615,3510,3
101,-8247,4117,4
102,13641,3518,5
103,-8687,3601,3
104,551,5000,4
105,-8251,4121,1
106,10581,2203,1
107,13648,3511,3
108,555,5000,1
109,1648,3918,1
110,-8155,4163,1
111,13619,3534,1
112,1636,3906,1
# links
0,1
0,2
1,3
0,4
1,5
2,6
3,7
3,8
6,9
6,10
9,11
11,0
10,12
10,13
10,14
10,15
10,16
14,17
13,18
11,19
13,20
15,21
12,22
12,23
12,24
23,25
24,26
25,27
25,28
27,29
29,0
26,30
28,31
29,32
29,33
30,34
7,35
17,36
3,37
4,38
0,39
2,40
37,41
41,2
39,42
4,43
43,0
38,44
0,45
37,46
42,47
2,50
3,62
4,69
6,53
9,49
10,52
10,56
10,66
10,67
13,58
14,56
14,75
15,65
16,67
17,72
19,74
20,65
23,71
25,77
27,55
30,70
31,64
32,59
33,68
36,73
37,48
37,62
39,50
39,54
39,60
39,76
41,60
42,63
43,51
43,61
45,61
46,54
46,62
50,76
51,61
51,62
54,62
56,75
57,73
58,65
60,63
66,67
49,93
50,101
53,79
54,81
54,103
56,84
57,98
58,89
59,94
59,99
62,81
62,85
62,90
62,96
62,103
63,78
65,82
65,83
66,86
66,93
66,104
67,104
71,88
71,100
71,102
72,80
73,91
73,95
75,87
75,92
76,96
76,101
78,96
81,103
88,102
93,104
97,101
100,102
87,109
87,112
88,107
94,106
97,110
100,107
101,105
102,107
102,111
104,108
c
