# Created at 2018-07-07 23:18:20
# Connection parameters.
# Layer1-1:150 Layer1-2:230 Layer2-2:350 Layer2-3:60
# Layer3-3:60 Layer3-4:10 Layer4-4:16
# Connection Num.
# Layer1-1:57 Layer1-2:26 Layer2-2:5 Layer2-3:22
# Layer3-3:6 Layer3-4:3 Layer4-4:0
# Lowest level starting ID, total router number
48,97
# NodeID, x_pos, y_pos, degree
0,-8665,4122,7
1,-9103,2983,3
2,-7400,4078,4
3,-8128,2840,4
4,-9948,4477,4
5,-9915,1940,1
6,-150,5492,4
7,-4325,-2290,2
8,-5840,-3467,1
9,-17,5150,3
10,857,5003,8
11,234,4886,5
12,3743,5623,4
13,1766,5960,3
14,1323,4199,3
15,1011,5560,2
16,504,5251,1
17,2885,4198,3
18,2492,6099,2
19,-345,4063,1
20,2076,5270,1
21,1077,6008,1
22,13966,3565,2
23,13623,3421,4
24,7713,2852,2
25,12695,3762,5
26,10681,-626,3
27,11644,3974,3
28,12145,3116,3
29,11415,2233,6
30,10048,1366,3
31,12153,2506,2
32,10578,2098,1
33,12095,1459,4
34,10166,315,1
35,1829,-3394,1
36,4668,2466,2
37,-8437,3371,5
38,-11211,3344,2
39,-8301,3996,4
40,-7518,3996,1
41,-8085,3523,6
42,-8304,4231,3
43,-10500,3974,3
44,-12267,4552,1
45,-9020,3862,2
46,-8679,3614,2
47,-7938,4360,2
48,11406,2227,2
49,4647,2463,3
50,12153,1438,2
51,3177,5673,1
52,-16,5180,2
53,-8672,4081,2
54,-8644,3662,2
55,-10502,3950,4
56,10746,-554,1
57,12106,1380,1
58,-10524,3963,3
59,-8112,3544,4
60,11494,2240,1
61,13552,3455,1
62,-8386,3444,2
63,10627,2067,4
64,1383,4059,2
65,-9028,3833,5
66,-8073,3434,3
67,-8287,4001,5
68,2885,4211,1
69,2481,6114,2
70,-8139,3458,5
71,-8193,3799,1
72,10600,2029,1
73,-8300,4056,1
74,-10,5172,1
75,-9025,3835,1
76,-8389,3452,1
77,1390,4054,1
78,10623,2074,3
79,-10547,3955,2
80,2462,6113,2
81,10614,2066,4
82,-8946,3903,1
83,-8112,3541,2
84,-8124,3541,2
85,11404,2224,1
86,-8643,3654,1
87,-8336,3999,2
88,4641,2466,2
89,12146,1453,1
90,5312,4270,1
91,-8136,3445,2
92,-8263,4013,1
93,-10467,3967,1
94,4655,2468,2
95,10607,2081,2
96,2456,6122,1
# links
0,1
0,2
1,3
0,4
1,5
2,6
3,7
3,8
6,9
6,10
9,11
11,6
10,12
10,13
10,14
10,15
10,16
14,17
13,18
11,19
13,20
15,21
12,22
12,23
12,24
23,25
25,10
25,11
24,26
25,27
27,0
25,28
27,29
26,30
28,31
31,4
29,32
29,33
33,11
30,34
7,35
17,36
3,37
4,38
0,39
39,23
2,40
37,41
41,22
41,30
39,42
42,28
4,43
38,44
0,45
37,46
42,47
0,53
2,53
9,52
10,51
14,64
17,68
18,69
23,61
26,56
29,48
29,50
29,60
33,57
33,63
36,49
37,62
37,70
39,67
41,59
41,66
41,70
43,55
43,58
45,65
46,54
47,65
55,58
59,70
65,67
66,67
66,70
48,85
49,88
49,94
50,89
52,74
54,86
55,79
55,93
58,79
59,83
59,84
62,76
63,78
63,81
63,90
64,77
65,75
65,82
67,87
67,92
69,80
70,91
71,91
72,81
73,87
78,81
83,84
88,94
78,95
80,96
81,95
c
